Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Affects versions,Fix versions,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Custom field (Actual end),Custom field (Actual start),Custom field (Affected hardware),Custom field (Affected services),Custom field (Approvals),Custom field (Asset type),Custom field (Asset type),Custom field (Backout plan),Custom field (Category),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Department),Custom field (Department),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Epic Link Summary,Custom field (Epic Name),Custom field (Epic Status),Custom field (Impact),Custom field (Implementation plan),Custom field (Investigation reason),Custom field (Issue color),Custom field (Locked forms),Custom field (Major incident),Custom field (Open forms),Custom field (Pending reason),Custom field (Planned end),Custom field (Planned start),Custom field (Priority),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Responders),Custom field (Root cause),Satisfaction rating,Custom field (Satisfaction date),Custom field (Severity),Custom field (Source),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Test plan),Custom field (Time to close after resolution),Custom field (Time to first response),Custom field (Time to resolution),Custom field (Time to review normal change),Custom field (Total forms),Custom field (Urgency),Custom field (Vulnerability),Custom field (Work category),Custom field (Workaround),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Comment,Comment,Parent,Parent summary,Status Category,Status Category Changed
Textele: ”UNIUNEA EUROPEANĂ” + ”Fondul Social European”,NPT-74,18879,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,18/Jun/24 2:19 AM,18/Jun/24 2:39 AM,18/Jun/24 2:39 AM,18/Jun/24 2:39 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea textelor ”UNIUNEA EUROPEANĂ” și ”Fondul Social European”.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe site-ul web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Textele nu au greșeli gramaticale, și nu conțin nici greșeli de exprimare.
* Textele nu prezintă alte erori.
* Textele nu prezintă probleme legate de aspectul vizual, și nu afectează poziționarea celorlalte elemente.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-37,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1a31f116,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01bd5:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,10000_*:*_1_*:*_1192319_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 2:39 AM
Drapelul ”Uniunii Europene”,NPT-73,18878,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,18/Jun/24 2:13 AM,18/Jun/24 2:39 AM,18/Jun/24 2:39 AM,18/Jun/24 2:36 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea drapelului ”Uniunii Europene”.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe site-ul web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Drapelul este corect amplasat.
* Drapelul este corect ales pentru textele cu care este corelat.
* Drapelul nu prezintă probleme legate de aspectul vizual, și nu afectează poziționarea celorlalte elemente.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-37,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5a03dbc9,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01bcx:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,10000_*:*_1_*:*_1342951_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 2:36 AM
Iconița ”mail” nu se află la distanță corespunzătoare,NPT-72,18877,Bug,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,18/Jun/24 2:05 AM,18/Jun/24 2:08 AM,18/Jun/24 2:06 AM,18/Jun/24 2:08 AM,Primariatechirghiol.ro_versiunea_1.0_limba_română,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Iconița ”mail” nu se află la aceeași distanță de textul corelat acesteia ca și în cazul celorlalte iconițe.

*Precondiții* 

* Este utilizat pentru testare un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Prezența trebuie să fie realizată pe site-ul web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Pași de reproducere*

* Se accesează pagina principală a [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].
* Se vizualizează iconița ”mail”.

*Rezultate așteptate*

* Iconița este corect amplasată.

*Rezultate actuale*

* Iconița nu este amplasată în mod corect.",testing,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-36,,NPT-70,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4658dcbf,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01bcp:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,10000_*:*_1_*:*_172341_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 2:08 AM
Text: ”apl@primariatechirghiol.ro”,NPT-71,18876,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,18/Jun/24 1:59 AM,18/Jun/24 2:38 AM,18/Jun/24 2:38 AM,18/Jun/24 2:09 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea textului ”apl@primariatechirghiol.ro”.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe site-ul web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Textul nu are greșeli gramaticale, și nu conține nici greșeli de exprimare.
* Textul nu prezintă alte erori.
* Textul nu prezintă probleme legate de aspectul vizual, și nu afectează poziționarea celorlalte elemente.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-36,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@58495cff,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01bch:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_583755_*|*_10000_*:*_1_*:*_607_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 2:09 AM
Iconiță ”mail”,NPT-70,18875,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,18/Jun/24 1:53 AM,18/Jun/24 2:39 AM,18/Jun/24 2:38 AM,18/Jun/24 2:09 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea iconiței ”mail”.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe site-ul web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Iconița este corect amplasată.
* Iconița este corect aleasă pentru textul cu care este corelat.
* Iconița nu prezintă probleme legate de aspectul vizual, și nu afectează poziționarea celorlalte elemente.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-36,NPT-72,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7d75a0a7,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01bc9:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000_*:*_1_*:*_920659_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 2:09 AM
Text: ”0241-735.622”,NPT-69,18874,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,18/Jun/24 1:49 AM,18/Jun/24 2:38 AM,18/Jun/24 2:37 AM,18/Jun/24 1:55 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea textului ”0241-735.622”.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe site-ul web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Textul nu are greșeli gramaticale, și nu conține nici greșeli de exprimare.
* Textul nu prezintă alte erori.
* Textul nu prezintă probleme legate de aspectul vizual, și nu afectează poziționarea celorlalte elemente.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-35,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@240c3c51,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01bc1:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_349969_*|*_10000_*:*_1_*:*_651_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 1:55 AM
Iconiță ”telefon”,NPT-68,18873,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,18/Jun/24 1:43 AM,18/Jun/24 2:38 AM,18/Jun/24 2:38 AM,18/Jun/24 1:49 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea iconiței ”telefon”.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe site-ul web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Iconița este corect amplasată.
* Iconița este corect aleasă pentru textul cu care este corelat.
* Iconița nu prezintă probleme legate de aspectul vizual, și nu afectează poziționarea celorlalte elemente.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-35,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1f2fdbcf,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01bbt:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,10000_*:*_1_*:*_374914_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 1:49 AM
"Text: ”Str. Dr. Victor Climescu nr.24, Techirghiol”",NPT-67,18872,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,18/Jun/24 1:29 AM,18/Jun/24 2:37 AM,18/Jun/24 2:37 AM,18/Jun/24 1:42 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea textului ”Str. Dr. Victor Climescu nr.24, Techirghiol”.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe site-ul web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Textul nu are greșeli gramaticale, și nu conține nici greșeli de exprimare.
* Textul nu prezintă alte erori.
* Textul nu prezintă probleme legate de aspectul vizual, și nu afectează poziționarea celorlalte elemente.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-34,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@23cbbeb8,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01bbl:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,10000_*:*_1_*:*_754339_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 1:42 AM
Iconiță ”casă” ,NPT-66,18868,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 10:57 PM,18/Jun/24 2:37 AM,18/Jun/24 2:37 AM,17/Jun/24 11:31 PM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea iconiței ”casă”.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe site-ul web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Iconița este corect amplasată.
* Iconița este corect aleasă pentru textul cu care este corelat.
* Iconița nu prezintă probleme legate de aspectul vizual, și nu afectează poziționarea celorlalte elemente.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-34,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4f4e11c6,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01bap:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,10000_*:*_1_*:*_2032574_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,17/Jun/24 11:31 PM
Lipsă diacritică la ”Primaria”,NPT-65,18866,Bug,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 10:23 PM,17/Jun/24 11:37 PM,18/Jun/24 1:56 AM,17/Jun/24 10:43 PM,Primariatechirghiol.ro_versiunea_1.0_limba_română,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"”Primaria” trebuia să fie de fapt: Primăria

*Precondiții* 

* Este utilizat pentru testare un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Prezența trebuie să fie realizată pe site-ul web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Pași de reproducere*

* Se accesează pagina principală a [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].
* Se vizualizează textul ”Primaria Orașului TECHIRGHIOL”.

*Rezultate așteptate*

* Textul nu prezintă alte erori.

*Rezultate actuale*

* În cadrul textului lipsește o diacritică.",Testing,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-33,,NPT-64,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5cbbf46f,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01ba9:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,10000_*:*_1_*:*_1182398_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,17/Jun/24 10:43 PM
